Location ZIP [Public School] 2011-12,School Name,ScriptEd,NAF/DOE,CTE,MOUSE,CSNYC,Bootstrap,SGD,SEP,TEALS,ECS,ASE,C/I,AP CS A,Club,Charter,CS Courses?,Address,Website,County,City,Lowest Grade Offered,Highest Grade Offered,Total Students [Public School] 2011-12,% of Students Eligible for Free Lunch Program (2011-12 and 2014-15),% of Student Eligible for a Free or Reduced-Fee Lunch
11237,ANTONIA PANTOJA PREPERATORY ACADEMY,,,,,,,,,,,,,,,,Robotics Extracurricular,1980 LAFAYETTE AVE,http://insideschools.org/component/schools/school/1587,BRONX COUNTY,BRONX,6th Grade,12th Grade,441,,77%
11237,"ARCHIMEDES ACADEMY FOR MATH, SCIENCE AND TECHNOLOG",,,,,,,,,,,,,,,,"Math, Science, Tech focus; Technology Teacher",456 WHITE PLAINS RD,http://insideschools.org/component/schools/school/1495,BRONX COUNTY,BRONX,6th Grade,12th Grade,580,,81%
10459,ARTURO SCHOMBURG SATELLITE ACADEMY BRONX,,,,,,,,,,,,,,,,Unclear; Transfer HS for students who need more attention - all 16 or 17 y ears old,"1010 REV. J. A. POLITE AVENUE, Bronx NY 10459",http://insideschools.org/component/schools/school/8175,,BRONX,9th Grade,12th Grade,224,,79.9%
11233,Aspirations Diploma Plus High School,,,,,YES,,,,,YES,,,,,,Unclear,"1495 HERKIMER STREET, Brooklyn NY 11233",http://insideschools.org/component/schools/school/1522,,BROOKLYN,9th Grade,12th Grade,241,80.0%,
10469,ASTOR COLLEGIATE ACADEMY,,,,,,,,,,,,,,,,Unclear; 4 years of science and math,925 Astor Avenue  Bronx NY 10469,http://www.astorcollegiate.com/,,BRONX,9th Grade,12th Grade,497,,78.7%
11434,AUGUST MARTIN HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; pilot certification by graduation,"156-10 Baisley Boulevard, Queens NY 11434",http://insideschools.org/component/schools/school/1147,,Queens,9th Grade,12th Grade,853,73.0%,
11222,Automotive High School,,,YES,,,,,,,,,,,,,Selective technology program; certification in auto and computer repair,"50 Bedford Avenue, Brooklyn, NY 11222",http://insideschools.org/component/schools/school/655,,BROOKLYN,9th Grade,12th Grade,420,78.0%,
11101,AVIATION CAREER AND TECHNICAL HIGH SCHOOL,,,YES,,,,,,,,,,,,,Students graduate with FAA certification - qualifies well-paying jobs at FAA out of HS,"45-30 36th Street, Long Island City, NY 11101","http://www.aviationhs.net/
http://insideschools.org/component/schools/school/1033",,Queens,9th Grade,12th Grade,2201,,99.9%
10473,BANANA KELLY HIGH SCHOOL,,,,,,,,,,,,,,,,"Unclear; ""video gamers"" club",965 LONGWOOD AVE,http://insideschools.org/component/schools/school/342,BRONX COUNTY,BRONX,9th Grade,12th Grade,430,,76%
11361,BAYSIDE HIGH SCHOOL,,,,,,,,,,,,,,,,None,"32-24 CORPORAL KENNEDY ST, QUEENS NY 11361",http://insideschools.org/component/schools/school/1101,,QUEENS,9th Grade,12th Grade,3241,73.0%,
11221,Bedford Stuyvesant Collegiate Charter School ,,,,,,,,,,,,,,,YES,Middle School free/reduced lunch stat is 81%; no info on HS grades,"832 Marcy Avenue, Brooklyn 11216",http://insideschools.org/component/schools/school/1542?Itemid=78,,BROOKLYN,9th Grade,11th Grade,361*,,83.0%
11233,BEDFORD STUYVESANT PREPRETORY HIGH SCHOOL,,,,,,,,,,,,,,,,Transfer school,832 MARCY AVE,http://insideschools.org/component/schools/school/1336,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,107,,81%
10458,BELMONT PREPERATORY HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear; lots of extracurriculars; 4 years of math and science,"500 East Fordham Road, Bronx, NY 10458",http://insideschools.org/component/schools/school/470,,BRONX,9th Grade,12th Grade,408,,81.9%
11213,Boys and Girls High School,,,YES,,,,,,,,,,,,,Unclear,"1700 Fulton Street, Brooklyn, NY 11213",http://insideschools.org/component/schools/school/720,,BROOKLYN,9th Grade,12th Grade,940,75.0%,
10458,Bronx Academy for Software Engineering (BASE),,,YES,,YES,,,,,,YES,YES,,,,4-year computer science sequence; computer-aided design extracurricular; Pytthon and Java; 1 after-school C/I class,"2474 CROTONA AVENUE, Bronx, NY 10458",http://insideschools.org/component/schools/school/8243,,Bronx,9th Grade,9th Grade,112,100.0%,
10467,BRONX ACADEMY OF HEALTH CAREERS,,,,,,,,,,,,,,,,Bronx Community College Medical Billing and Coding Certification; Math/science focus; chance to work in hospital or nursing home; ,800 EAST GUN HILL RD,http://insideschools.org/component/schools/school/524,BRONX COUNTY,BRONX,9th Grade,12th Grade,480,,96%
10451,BRONX ACADEMY OF LETTERS,Close - 74%,,,,,,,,,,,,,,,None - Reading & Writing focused,"339 Morris Avenue, Bronx, NY 10451",http://www.bronxletters.com/,,BRONX,6th Grade,12th Grade,550,,88.2%
10467,BRONX AEROSPACE HIGH SCHOOL,,,,,,,,,,,,,,,,Robotics Club; space/air-related; Partnership with Air Force; housed with Bronx Lab and 4 others; No Tech listed,"800 EAST GUN HILL ROAD, Bronx NY 10467",http://insideschools.org/component/schools/school/535,BRONX COUNTY,BRONX,9th Grade,12th Grade,417,,95.7%
10457,BRONX ARENA HIGH SCHOOL,,,,,,,,,,,,,,,,None; Transfer school for older students (collaboration between DOE and SCO Family of Services),1440 STORY AVE,http://www.bronxarena.org/courses.html,BRONX COUNTY,BRONX,9th Grade,12th Grade,202,,80%
10459,BRONX BRIDGES HIGH SCHOOL,,,,,,,,,,,,,,,,All ELL school; Digital Art offered,1980 LAFAYETTE AVE,http://insideschools.org/component/schools/school/1658,BRONX COUNTY,BRONX,9th Grade,12th Grade,237,,78%
10457,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,,,,,,,,,,,,,,,,None; high-expectations school,800 HOME ST,http://insideschools.org/component/schools/school/1589,BRONX COUNTY,BRONX,9th Grade,12th Grade,301,,85%
10456,BRONX CENTER FOR SCIENCE AND MATHEMATICS,,,,YES,,,,,,,,,,,,MOUSE; High attendance and test scores; 3rd best school in Bronx for college readiness,"1365 Fulton Avenue, Bronx, NY 10456",http://insideschools.org/component/schools/school/395,,BRONX,9th Grade,12th Grade,444,,92.1%
10468,BRONX COLLABORATIVE HIGH SCHOOL,,,,,,,,,,,,,,,,New school,"100 WEST MOSHOLU PARKWAY SOUTH, BRONX NY",http://insideschools.org/component/schools/school/8248,,Bronx,9th Grade,10th Grade,90,86.0%,
10457,BRONX COLLEGIATE ACADEMY,,,,,,,,,,,,,,,,None; emphasis on college,"240 EAST 172 STREET, Bronx NY 10457",http://insideschools.org/component/schools/school/389,,BRONX,9th Grade,12th Grade,350,,84.6%
10473,BRONX COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,Unclear - transfer school for older students,"1980 Lafayette Avenue, Bronx, NY 10473",http://insideschools.org/component/schools/school/1491,,BRONX,9th Grade,12th Grade,198,,76.3%
10473,Bronx Compass High School,,,,,YES,,,YES,,,,,,YES,,Tech Squad,"1980 Lafayette Avenue, Bronx, NY 10473",http://insideschools.org/component/schools/school/8155,,Bronx,9th Grade,11th Grade,195,100.0%,
10451,Bronx Design and Construction Academy,,,YES,,,,,,,,,,,,,Very new; hand-ons training in construction trades or architectural drafting,"333 East 151st Street, Bronx, NY 10451",http://insideschools.org/component/schools/school/1737,,Bronx,9th Grade,12th Grade,429,92.0%,
10459,BRONX EARLY COLLEGE ACADEMY FOR TEACHING AND LEARN,,,,YES,,,,,,,,,,YES,,MOUSE squad,250 EAST 164TH ST,http://insideschools.org/component/schools/school/1365,BRONX COUNTY,BRONX,6th Grade,12th Grade,535,,86%
10463,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,,YES,YES,,,,,,,,,YES,,YES,,Technology Competitions; C/I has one after-school class; Bronx and ELL students,"99 TERRACE VIEW AVENUE, Bronx NY 10463",http://insideschools.org/component/schools/school/462,,BRONX,9th Grade,12th Grade,439,,84.3%
11236,BRONX ENVISION ACADEMY,,,,,,,,,,,,,,,,None; focused on the arts,1619 BOSTON RD,http://insideschools.org/component/schools/school/1523,BRONX COUNTY,BRONX,9th Grade,10th Grade,157,,82%
10473,BRONX GUILD,,,,,,,,,,,,,,,,Unclear; students spent 2-3 days at internships off campus,"1980 Lafayette Avenue, Bronx, NY 10473",http://insideschools.org/component/schools/school/340,,BRONX,9th Grade,12th Grade,315,100.0%,
10451,BRONX HAVEN HIGH SCHOOL,,,,,,,,,,,,,,,,"Older students; same building as Alfred E Smith and Bronx Design & Construction HSs; ""Learning to Work Internships"" are paid internships; ",333 EAST 151ST ST,http://insideschools.org/component/schools/school/518,BRONX COUNTY,BRONX,9th Grade,12th Grade,177,,98%
10460,BRONX HEALTH SCIENCES HIGH SCHOOL,,,,,,,,,,,,,,,,Four years of math and science; ,750 BAYCHESTER AVE,http://insideschools.org/component/schools/school/400,BRONX COUNTY,BRONX,9th Grade,12th Grade,349,,85%
11225,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,,,,,,,,,,,,,,,,Medicine/Science career-focused (students wear scrubs); College Now classes offered,240 EAST 172ND ST,http://insideschools.org/component/schools/school/519,BRONX COUNTY,BRONX,6th Grade,12th Grade,465,,84%
11233,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,,,,,,,,,,,,,,,,None; Writing/Drama focused,800 EAST GUN HILL RD,http://insideschools.org/component/schools/school/520,BRONX COUNTY,BRONX,9th Grade,12th Grade,417,,96%
10458,BRONX HIGH SCHOOL LAW AND COMMUNITY SERVICES,,,YES,,,,,,,,,,,,,None,"500 East Fordham Road, Bronx, NY 10458",http://insideschools.org/component/schools/school/474,,BRONX,9th Grade,12th Grade,432,,79.4%
10457,BRONX HIGH SCHOOL OF BUSINESS,,,YES,,,,,,,,,,,YES,,Web Team,"240 East 172nd Street, Bronx, NY 10457",http://insideschools.org/component/schools/school/399,,BRONX,9th Grade,12th Grade,398,,83.9%
10456,BRONX INTERNATIONAL HIGH SCHOOL,,,YES,,,,,,,,,YES,,,,C/I has one after-school class,"1110 BOSTON ROAD, BRONX, NY 10456",http://www.bronxinternationalhs.com/,,BRONX,9th Grade,12th Grade,393,,99.2%
11203,BRONX LAB SCHOOL,,,,,,,,,,,,,,,,None,800 EAST GUN HILL RD,http://insideschools.org/component/schools/school/405,BRONX COUNTY,BRONX,9th Grade,12th Grade,478,,96%
10456,BRONX LATIN SCHOOL,,,,,,,,,,,,,,,,Unclear; no extracurricular; ranked top 50 NYC HS; 718-991-6349,"800 Home Street, Rm. 426; Bronx, NY 10456",http://bronxlatin.com/,,BRONX,6th Grade,12th Grade,418,,93.3%
10457,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,,,,YES,YES,,,,,YES,,,,,,Unclear,"1710 WEBSTER AVENUE , Bronx NY 10457",http://insideschools.org/component/schools/school/404,,BRONX,9th Grade,12th Grade,703,,90.3%
11201,BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,,,,,,,,,,,,,,,,None,730 CONCOURSE VILLAGE WEST,http://insideschools.org/component/schools/school/332,BRONX COUNTY,BRONX,9th Grade,12th Grade,496,,91%
10459,BRONX LIGHTHOUSE CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Technology Instruction during the schoolday,1001 INTERVALE AVE,http://www.lighthouse-academies.org/schools/bronx,,BRONX,Kindergarten,11th Grade,636,82.0%,
10457,BRONX PREPARATORY CHARTER SCHOOL,,,,,,,,,,,,,,,YES,Every student admitted to at least 1 college; 50% more classroom time than other schools (extended day/year),3872 3RD AVE,http://www.bronxprep.org/,,BRONX,5th Grade,12th Grade,686,,79.7%
10459,BRONX REGIONAL HS,,,,,,,,,,,,,,,,Transition school for kids who have experienced setbacks in other HSs,"1010 REV. J. A. POLITE AVENUE, Bronx NY 10459",http://insideschools.org/component/schools/school/1330,,Bronx,10th Grade,12th Grade,255,84.0%,
10461,BRONX RIVER HIGH SCHOOL,,,,,,,,,,,,,,,,New school,"3000 East Tremont Avenue, Bronx NY 10461",http://insideschools.org/component/schools/school/8239,,Bronx,9th Grade,10th Grade,101,100.0%,
10451,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",,,,,,,,,,,,,,,,None; partner with BuildOn nonprofit (mentorship program),"244 East 163rd Street, Bronx, NY 10451",http://www.bronxlgj.org/,,BRONX,6th Grade,12th Grade,763,,76.8%
10463,BRONX SCHOOL OF LAW AND FINANCE,,YES,YES,,,,,,,,,,,,,None; themed on law/court,"99 Terrace View Avenue, Bronx, NY 10463",http://www.lawandfinance.org/,,BRONX,9th Grade,12th Grade,422,,82.5%
11208,BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,,,,,,,,,,,,,,,,None,928 SIMPSON ST,http://insideschools.org/component/schools/school/1735,BRONX COUNTY,BRONX,6th Grade,12th Grade,553,,94%
10463,BRONX THEATRE HIGH SCHOOL,,,,,,,,,,,,,,,,None; arts and theater school,"99 Terrace View Avenue, Bronx, NY 10463",http://www.bxtheatre.org/,,BRONX,9th Grade,12th Grade,447,,78.7%
10469,Bronxdale High School,,,YES,,,,,,,,,,,,,Unclear; small classes,"925 Astor Ave, Bronx NY 10469",http://insideschools.org/component/schools/school/1736,,Bronx,9th Grade,11th Grade,332,86.0%,
11212,BROOKLYN ACADEMY HIGH SCHOOL,,,,,,,,,,,,,,,,"Shares facilities with Bedford Stuy. Prep School & Uncommon Collegiate; Internship Coordinator who places HALF of students in Paid Internships; CAMBA ""Learn To Work"" Program",832 MARCY AVE,http://insideschools.org/component/schools/school/1333,KINGS COUNTY,BROOKLYN,10th Grade,12th Grade,155,,78%
11212,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,,,,,,,,,,,,,,,,None,883 CLASSON AVE,http://insideschools.org/component/schools/school/767,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,479,,82%
11236,BROOKLYN BRIDGE ACADEMY,,,,,,,,,,,,,,,,Unclear,"6565 FLATLANDS AVENUE, Brooklyn NY 11236",http://schools.nyc.gov/SchoolPortals/18/K578/default.htm,,BROOKLYN,9th Grade,12th Grade,214,,98.6%
11221,BROOKLYN COLLEGE ACADEMY,,,,,,,,,,,,,,,,"None; Two campuses; 11th and 12th graders get ""college"" setting; ",350 CONEY ISLAND AVE,http://insideschools.org/component/schools/school/939,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,636,,74%
11233,BROOKLYN COLLEGIATE A COLLEGE BOARD SCHOOL,,,,,,,,,,,,,,,,Unclear:  718-922-1145,"2021 Bergen Street, Brooklyn, NY 11233",http://www.brooklyncollegiate.net/,,BROOKLYN,6th Grade,12th Grade,580,,82.8%
11205,Brooklyn Community Arts and Media High School,,,,,YES,,,,,YES,,,,,,Unclear,"300 Willoughby Avenue, Brooklyn, NY 11205",http://insideschools.org/component/schools/school/1376,,BROOKLYN,9th Grade,12th Grade,4011,86.0%,
11221,BROOKLYN FRONTIERS HIGH SCHOOL,,,,,,,,,,,,,,,,None; 9th graders who have been held back; Learn to Work paid internships,112 SCHERMERHORN ST,http://insideschools.org/component/schools/school/1757,KINGS COUNTY,BROOKLYN,9th Grade,10th Grade,136,,87%
10002,BROOKLYN GENERATION SCHOOL,,,,,,,,,,,,,,,,None; longer school year,6565 FLATLANDS AVE,http://insideschools.org/component/schools/school/1412,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,300,,80%
11221,Brooklyn High School for Law and Technology,YES,,,,,,,,,,,,,,,Current ScriptEd School,"1396 BROADWAY, Brooklyn NY 11221",http://insideschools.org/component/schools/school/694,,BROOKLYN,9th Grade,12th Grade,518,84.0%,
11694,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,,,,,,,,,,,,,,,,None; Older students; Learn to Work Program (paid internships),300 WILLOUGHBY AVE,http://insideschools.org/component/schools/school/1525,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,211,,84%
10469,BROOKLYN HIGH SCHOOL LAW AND TECH,,,,,,,,,,,,,,,,STEM/Robotics extracurricular,1396 BROADWAY,http://insideschools.org/component/schools/school/694,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,455,,87%
11217,BROOKLYN HIGH SCHOOL OF THE ARTS,,,,,,,,,,,,,,,,None; lots of new technology in school,"345 Dean Street, Brooklyn NY 11217",http://insideschools.org/component/schools/school/697,,BROOKLYN,9th Grade,12th Grade,815,76.0%,
10033,BROOKLYN INSTITUTE FOR LIBERAL ARTS,,,,,,,,,,,,,,YES,,Technology Extracurricular; Digital Learning Initiative,600 KINGSTON AVE,http://insideschools.org/component/schools/school/8184,KINGS COUNTY,BROOKLYN,9th Grade,11th Grade,170,,88%
11201,Brooklyn International High School,YES,,,,,,,,,,,,,,,Current ScriptEd School,"49 Flatbush Avenue Extension, Brooklyn, NY 11201",http://insideschools.org/component/schools/school/613,,BROOKLYN,9th Grade,12th Grade,343,100.0%,
10451,BROOKLYN LAB SCHOOL,,,,,,,,,,,,,,,,Unclear; Principal is former Technology teacher,999 JAMAICA AVE,http://insideschools.org/component/schools/school/1507,KINGS COUNTY,BROOKLYN,9th Grade,12th Grade,368,,80%
11205,Brooklyn Leadership (transfer school),,,,,YES,YES,YES,,,,,,,,,None,"300 Willoughby Avenue, Brooklyn, NY 11205",http://insideschools.org/component/schools/school/1525,,BROOKLYN,9th Grade,12th Grade,233,77.0%,
11211,BROOKLYN PREPARATORY HIGH SCHOOL,,,,,,,,,,,,,,,,Web Design offered,"257 North 6th Street, Brooklyn, NY 11211","http://www.brooklynprephs.org/
http://insideschools.org/component/schools/school/615",,BROOKLYN,9th Grade,12th Grade,400,,78.8%
11201,BROOKLYN SCHOOL FOR GLOBAL STUDIES,,,,,,,,,,,,,,,,Unclear; 718-694-9741,"284 Baltic Street, Brooklyn, NY 11201",http://schools.nyc.gov/schoolportals/15/k429/default.htm,,BROOKLYN,6th Grade,12th Grade,354,,80.2%
10452,BROOKLYN SCHOOL FOR MATH AND RESEARC,,,,,,,,,,,,,,,,None,400 IRVING AVE,http://insideschools.org/component/schools/school/1728,KINGS COUNTY,BROOKLYN,9th Grade,10th Grade,126,,90%
11225,Brooklyn School for Music and Theatrer,,,YES,,,,,,,,,,,YES,,Tech Team,"883 Classon Ave, Brooklyn NY 11225",http://insideschools.org/component/schools/school/768,,BROOKLYN,9th Grade,12th Grade,399,81.0%,
10457,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIE,,,,,,,,,,,,,,YES,,"""After-school Computer Lab"" extracurricular",610 HENRY ST,http://insideschools.org/component/schools/school/687,KINGS COUNTY,BROOKLYN,6th Grade,12th Grade,678,,76%
11214,BROOKLYN STUDIO SECONDARY SCHOOL,,,,,,,,,,,,,,,,Unclear; Strong arts program,"8310 21st Avenue, Brooklyn NY 11214",http://insideschools.org/component/schools/school/902,,BROOKLYN,6th Grade,12th Grade,902*,74.0%,
11236,Brooklyn Theatre Arts High School,,,YES,,,,,,,,,,,,,Drama and Theater focused,"6565 FLATLANDS AVENUE, Brooklyn NY 11236",http://insideschools.org/component/schools/school/1487,,BROOKLYN,9th Grade,12th Grade,401,87.0%,
10013,BROOME STREET ACADEMY CHARTER HIGH SCHOOL,,,,,,,,,,,,,,,YES,at-risk teens,"121 AVENUE OF THE AMERICAS, Manhattan NY 10013",http://insideschools.org/component/schools/school/1749,,Manhattan,9th Grade,12th Grade,268,83.0%,
11203,BROWNSVILLE ACADEMY HIGH SCHOOL,,,,,,,,,,,,,,,,Older (students must be 17); dropouts,1150 EAST NEW YORK AVE,http://insideschools.org/component/schools/school/1334,KINGS COUNTY,BROOKLYN,10th Grade,12th Grade,172,,84%
11212,Brownsville Collegiate Charter School,,,,,,,,,,,,,,,YES,Middle School free/reduced lunch stat is 82%; no info on HS grades,"832 Marcy Avenue, Brooklyn 11216",http://insideschools.org/component/schools/school/1605,,BROOKLYN,9th Grade,11th Grade,341*,82.0%,
11208,BUSHWICK COMMUNITY HIGH SCHOOL,,,,,,,,,,,,,,,,Older (students must be 17); dropouts,231 PALMETTO ST,http://insideschools.org/component/schools/school/984,KINGS COUNTY,BROOKLYN,10th Grade,12th Grade,325,,78%
11221,BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,,,,,,,,,,,,,,,,Note: Library built with support from JP Morgan; Robotics club,"797 Bushwick Ave, Brooklyn NY 11221",http://www.bushwickleaders.org/,,BROOKLYN,9th Grade,12th Grade,461,,95.0%
11237,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,,,,,,,,,,,,,,,,None,"400 IRVING AVENUE, Brooklyn NY 11237",http://insideschools.org/component/schools/school/987,,BROOKLYN,9th Grade,12th Grade,434,,83.6%
10019,Business of Sports School,,,YES,,,,,,,,,,,,,Uses sports to push business or technical career; Computer Tech offered,"439 West 49th St, Manhattan NY 10019",http://insideschools.org/component/schools/school/1591,,MANHATTAN,9th Grade,12th Grade,420,100.0%,
11423,Cambria Heights Academy,,,,,YES,,,YES,,,,,,,,None,"188-4 91st Avenue, Hollis, NY 11423",http://insideschools.org/component/schools/school/1659,,Queens,9th Grade,12th Grade,336,76.0%,
