School Name,Minutes from Grand Central Terminal,Minutes from Fulton Center,Minutes from MetroTech Center
BROOKLYN STUDIO SECONDARY SCHOOL,54,44,41
Brooklyn Theatre Arts High School,65,54,47
BROOME STREET ACADEMY CHARTER HIGH SCHOOL,19,10,17
BROWNSVILLE ACADEMY HIGH SCHOOL,37,27,27
BUSHWICK COMMUNITY HIGH SCHOOL,31,35,47
BUSHWICK LEADERS HIGH SCHOOL FOR ACADEMIC EXCELLENCE,35,31,28
BUSHWICK SCHOOL FOR SOCIAL JUSTICE,34,47,32
Business of Sports School,15,23,30
Cambria Heights Academy,51,68,67
CASCADES HIGH SCHOOL,29,40,46
CENTRAL PARK EAST HIGH SCHOOL,18,39,49
CHANNEL VIEW SCHOOL FOR RESEARCH,65,55,51
CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,19,10,17
CITY COLLEGE ACADEMY OF THE ARTS,48,49,56
"City Polytechnic High School of Engineering, Architecture, and Technology",25,12,2
CIVIC LEADERSHIP ACADEMY,34,46,59
CLARA BARTON HIGH SCHOOL,35,21,18
Claremont International High School,35,51,49
COALITION SCHOOL FOR SOCIAL CHANGE,26,46,56
COBBLE HILL SCHOOL OF AMERICAN STUDIES,26,21,14
COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,59,69,79
COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,39,42,49
COMMUNITY SCHOOL FOR SOCIAL JUSTICE,22,37,53
Comprehensive Model School Project,56,73,73
Cristo Rey New York High School,15,29,46
CROTONA ACADEMY HIGH SCHOOL,27,37,52
CROTONA INTERNATIONAL HIGH SCHOOL,55,69,77
Cultural Academy for the Arts and Sciences,60,45,45
CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,47,43,33
DEWITT CLINTON HIGH SCHOOL,40,55,70
DISCOVERY HIGH SCHOOL,39,54,69
DR. RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,45,59,69
DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,41,23,12
DREAMYARD PREPARATORY SCHOOL,35,51,49
Eagle Academy for Young Men,57,46,61
EAGLE ACADEMY FOR YOUNG MEN II,41,26,23
EAST BRONX ACADEMY FOR THE FUTURE,34,52,61
EAST BROOKLYN COMMUNITY HIGH SCHOOL,38,46,30
EAST NEW YORK FAMILY ACADEMY,55,40,35
EAST SIDE COMMUNITY SCHOOL,18,26,27
EAST WEST SCHOOL OF INTERNATIONAL STUDIES,48,77,73
EBC HIGH SCHOOL FOR PUBLIC SERVICE BUSHWICK,34,29,29
Edward A. Reynolds West Side High School,41,39,45
EL PUENTE ACADEMY FOR PEACE AND JUSTICE,32,21,34
EMMA LAZARUS HIGH SCHOOL,19,18,18
Energy Tech High School,18,40,46
English Language Learners and International Support Preparatory Academy (ELLIS),28,62,57
ESPERANZA PREPARATORY ACADEMY,17,31,46
EXCELSIOR PREPARATORY HIGH SCHOOL,65,56,55
EXIMIUS COLLEGE PREPARATORY ACADEMY,55,73,74
Expeditionary Learning School for Community Leaders,63,51,49
EXPLORATIONS ACADEMY,47,56,65
FACING HISTORY SCHOOL,18,25,32
FANNIE LOU HAMER FREEDOM HIGH SCHOOL,36,56,67
FDNY High School for Fire and Life Safey,51,36,31
FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUBLIC POLICY,42,62,66
FLUSHING INTERNATIONAL HIGH SCHOOL,46,73,69
FOOD AND FINANCE HIGH SCHOOL,18,25,32
FORDHAM HIGH SCHOOL FOR THE ARTS,26,47,63
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,26,47,63
FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,28,39,55
FORSYTH SATELLITE ACADEMY,17,13,12
FOUNDATIONS ACADEMY,36,32,18
FRANCES PERKINS ACADEMY,25,32,31
Francis Lewis High School,62,76,79
FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,49,50,40
FREDERICK DOUGLAS ACADEMY VII HIGH SCHOOL,50,35,30
FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,32,34,41
FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,51,69,65
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,35,27,29
FREDERICK DOUGLASS ACADEMY VI SECONDARY SCHOOL,75,63,59
George Washington Carver High School for the Sciences,78,66,72
George Westinghouse Career and Technical Education High School,25,12,2
GOTHAM PROFESSIONAL ARTS ACADEMY,37,23,20
GREAT OAKS CHARTER SCHOOL,21,13,17
GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,21,24,31
Gregorio Luperon High School for Science and Mathematics,45,40,47
GROVER CLEVELAND HIGH SCHOOL,39,42,48
HARLEM CHILDREN'S ZONE PROMISE ACADEMY I CHARTER SCHOOL,33,39,45
HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,20,41,51
HARLEM RENAISSANCE HIGH SCHOOL,18,27,46
Harlem Village Academies High School,18,28,41
HARVEY MILK HIGH SCHOOL,9,14,20
HEALTH OPPORTUNITIES HIGH SCHOOL,22,37,53
"Health, Education, and Research occupations High School (H.E.R.O)",26,47,57
HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,23,20,13
HERITAGE SCHOOL,13,27,44
HIGH SCHOOL FOR ARTS AND BUSINESS,50,66,62
"High School for Arts, Imagination and Inquiry",27,31,37
HIGH SCHOOL FOR CIVIL RIGHTS,43,35,33
HIGH SCHOOL FOR COMMUNITY LEADERSHIP,40,50,60
HIGH SCHOOL FOR CONTEMPORARY ARTS,47,57,73
HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,22,18,12
HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,55,69,77
HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,18,30,38
HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,50,50,50
High School for Global Citizenship,29,22,18
HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,41,49,60
HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,15,23,30
HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,54,63,57
High School for Language and Diplomacy,12,10,23
HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,56,55,50
"High School for Law, Advocacy and Community Justice",19,23,34
HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,41,49,60
HIGH SCHOOL FOR MEDICAL PROFESSIONS,49,48,45
HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,49,34,31
HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS,47,36,29
HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,39,54,69
HIGH SCHOOL FOR VIOLIN AND DANCE,39,51,66
High School for Youth and Community Development at Erasmus,45,39,25
HIGH SCHOOL OF APPLIED COMMUNICATION,18,37,38
HIGH SCHOOL OF ARTS AND TECHNOLOGY,27,31,37
HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,62,69,79
HIGH SCHOOL OF ECONOMICS AND FINANCE,19,4,14
HIGH SCHOOL OF HOSPITALITY MANAGEMENT,18,25,32
High School of Language and Innovation,59,69,79
HIGH SCHOOL OF SPORTS MANAGEMENT,63,51,49
High School of Telecommunication Arts and Technology,53,36,32
HIGH SCHOOL OF WORLD CULTURES,36,57,67
HILLCREST HIGH SCHOOL,41,61,57
HOLCOMBE L. RUCKER SCHOOL OF COMMUNITY RESEARCH,29,49,60
HOSTOS-LINCOLN ACADEMY OF SCIENCE,26,39,51
HYDE LEADERSHIP CHARTER SCHOOL,35,49,66
INDEPENDENCE HIGH SCHOOL,34,25,17
INFORMATION TECHNOLOGY HIGH SCHOOL,13,27,36
INNOVATION DIPLOMA PLUS,28,32,39
INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHTS,78,85,95
In-Tech Academy (M.S. / High School 368),32,64,59
INTERNATIONAL COMMUNITY HIGH SCHOOL,24,44,55
INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,58,54,46
International High School at LaGuardia Community College,17,38,47
INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,29,22,18
INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12,10,23
INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,35,51,60
INTERNATIONAL LEADERSHIP CHARTER SCHOOL,46,53,67
INTERNATIONAL SCHOOL FOR LIBERAL ARTS,39,54,69
IT TAKES A VILLAGE ACADEMY,60,45,45
JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,8,22,25
JAMAICA GATEWAY TO THE SCIENCES,42,51,61
JILL CHAIFETZ TRANSFER HIGH SCHOOL,26,36,52
JOHN ADAMS HIGH SCHOOL,56,44,40
JOHN DEWEY HIGH SCHOOL,61,49,43
JOHN V. LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,34,55,71
JOHN W LAVELLE PREPARATORY CHARTER SCHOOL,112,80,120
JUAN MOREL CAMPOS SECONDARY SCHOOL,31,27,25
KHALIL GIBRAN INTERNATIONAL ACADEMY,22,13,11
KINGSBOROUGH EARLY COLLEGE SCHOOL,58,54,46
KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,39,54,69
KIPP NYC College Prep,19,28,44
Knowledge and Power Preparatory Academy International High School (Kappa),26,47,63
KURT HAHN EXPEDITIONARY LEARNING SCHOOL,56,45,41
LANDMARK HIGH SCHOOL,24,16,22
LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,19,5,13
LEADERSHIP INSTITUTE,57,75,68
LIBERATION DIPLOMA PLUS,64,55,48
LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,42,42,58
LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,63,51,49
LIFE SCIENCES SECONDARY SCHOOL,15,36,46
LONG ISLAND CITY HIGH SCHOOL,31,47,47
LOWER EAST SIDE PREPARATORY HIGH SCHOOL,22,16,13
LOWER MANHATTAN ARTS ACADEMY,22,18,12
LYONS COMMUNITY SCHOOL,26,33,33
MANHATTAN ACADEMY FOR ARTS & LANGUAGE,3,19,29
MANHATTAN BRIDGES HIGH SCHOOL,18,25,32
MANHATTAN BUSINESS ACADEMY,24,16,22
MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,25,45,55
MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,64,78,98
Manhattan International High School,12,25,35
MANHATTAN THEATRE LAB HIGH SCHOOL,19,23,34
MANHATTAN VILLAGE ACADEMY,11,17,20
MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,28,62,57
MARTA VALLE HIGH SCHOOL,22,16,13
"Math, Engineering, and Science Academy Charter High School",41,44,32
"Mathematics, Science Research and Technology Magnet High School",71,83,87
METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,50,38,33
METROPOLITAN HIGH SCHOOL,44,57,66
Middle College High School at LaGuardia Community College,17,29,41
MILLENNIUM ART ACADEMY,56,63,79
MONROE ACADEMY FOR VISUAL ARTS AND DESIGN,36,50,68
MORRIS ACADEMY FOR COLLABORATIVE STUDIES,45,66,67
MOTT HALL BRONX HIGH SCHOOL,55,46,64
MOTT HALL HIGH SCHOOL,31,32,39
MOTT HALL V,37,51,62
MOTT HAVEN COMMUNITY HIGH SCHOOL,26,40,57
Mott Haven Village Preparatory High School,39,51,61
MULTICULTURAL HIGH SCHOOL,50,45,39
MURRAY HILL ACADEMY,3,19,29
NEW DAWN CHARTER HIGH SCHOOL,30,19,13
NEW DESIGN HIGH SCHOOL,23,17,12
NEW EXPLORERS HIGH SCHOOL,27,42,57
NEW HEIGHTS ACADEMY CHARTER SCHOOL,41,41,48
NEW UTRECHT HIGH SCHOOL,51,41,38
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH and science,27,51,68
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,39,51,61
New Visions Charter High School for Advanced Math and Science III,70,62,58
NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,26,40,57
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,27,51,68
New Visions Charter High School for the Humanities III,70,62,58
NEW WORLD HIGH SCHOOL,68,77,86
NEW YORK CITY MUSEUM SCHOOL,15,14,21
NEWCOMERS HIGH SCHOOL,15,33,42
Northside Charter High School,25,40,32
"NYC CHARTER HS ARCHITECTURE, ENGINEERING, CONSTRUC",31,45,57
OLYMPUS ACADEMY,51,58,52
ORIGINS HIGH SCHOOL,70,62,58
Pablo Neruda Academy for Architecture and World Studies,58,75,86
PACE HIGH SCHOOL,25,18,10
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,34,59,55
PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,36,57,67
PARK EAST HIGH SCHOOL,15,29,46
PARK SLOPE COLLEGIATE,35,29,23
Pathways College Preparatory School: A College Board School,60,70,85
Pathways in Technology Early College High School (P-Tech),47,32,29
PEACE AND DIVERSITY ACADEMY,44,57,66
PELHAM LAB HIGH SCHOOL,45,59,70
PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,43,35,33
PROFESSIONAL PATHWAYS HIGH SCHOOL,70,62,58
PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,21,28,36
Providing Urban Learners Success In Education High School,51,59,64
QUEENS ACADEMY HIGH SCHOOL,43,54,68
QUEENS COLLEGIATE: A COLLEGE BOARD SCHOOL,45,65,61
QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,51,60,68
"Queens High School for Information, Research & Technology (QIRT)",75,63,59
Queens High School of Language Studies,42,67,63
QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,39,59,55
Queens Vocational and Technical High School,19,31,44
RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,57,50,41
Renaissance Charter High School,26,50,46
Renaissance Charter High School for Innovation,22,42,52
Renaissance High School for Musical Theater & Technology,45,59,70
REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,45,36,28
RESEARCH AND SERVICE HIGH SCHOOL,38,19,16
Richard R. Green High School for Teaching,14,5,12
Richmond Hill High School,54,57,50
ROADS CHARTER SCHOOL 1,34,27,24
ROADS CHARTER SCHOOL II,30,40,55
ROBERT F. KENNEDY COMMUNITY HIGH SCHOOL,60,61,68
ROBERT F. WAGNER JR SECONDARY SCHOOL ARTS AND TECHN,21,33,39
Robert H. Goddard High School of Communication Arts and Technology,55,50,47
ROCKAWAY COLLEGIATE HIGH SCHOOL,65,55,51
Rockaway Park High School for Environmental Sustainability,65,55,51
SATELLITE ACADEMY HIGH SCHOOL,31,33,40
SCHOOL FOR DEMOCRACY AND LEADERSHIP,49,34,31
SCHOOL FOR EXCELLENCE,46,68,68
SCHOOL FOR HUMAN RIGHTS,49,34,31
School for International Studies,33,19,11
SCHOOL FOR LEGAL STUDIES,21,28,36
SCHOOL FOR TOURISM AND HOSPITALITY,28,38,54
SCHUYLERVILLE PREPARATORY HIGH SCHOOL,45,59,70
"Science Skills Center High School for Science, Technology and the Creative Arts",35,21,7
"Science, Technology and Research Early College High School at Erasmus",45,39,25
SECONDARY SCHOOL FOR JOURNALISM,35,29,23
SECONDARY SCHOOL FOR LAW,35,29,23
SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,28,48,57
SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,50,30,25
Stephen Mather  for Building Arts and Craftsmanship High School,15,23,30
SUNSET PARK HIGH SCHOOL,35,26,18
TEACHERS PREPARATORY HIGH SCHOOL,50,35,30
The Brooklyn Academy of Global Finance,39,35,24
THE CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,39,54,69
THE CINEMA SCHOOL,37,51,62
THE COLLEGE ACADEMY,56,55,50
THE EQUALITY CHARTER SCHOOL,62,75,90
THE GLOBAL LEARNING COLLABORATIVE,28,32,39
"The HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",21,28,36
The High School of Fashion Industries,19,16,22
"The Marie Curie School for Medicine, Nursing, and Health Professions",43,52,68
The Metropolitan Soundview High School,36,50,68
THE NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANI,27,51,68
THE OPPORTUNITY CHARTER SCHOOL,30,32,39
The School for Classics: An Academy of Thinkers,59,40,36
The Urban Assembly BRONX ACADEMY OF LETTERS,23,44,55
THE URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATE,35,21,7
THEATRE ARTS PRODUCTION COMPANY SCHOOL (TAPCo),40,49,57
Thomas Edison Career and Technical Education High School,49,69,65
THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,29,38,45
UFT Charter,56,42,42
Union Square Academy for Health Sciences,10,18,24
UNITY CENTER FOR URBAN TECHNOLOGIES,3,19,29
UNIVERSITY HEIGHTS SECONDARY SCHOOL,29,39,54
UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,26,22,17
UNIVERSITY PREP CHARTER HIGH SCHOOL,26,36,51
Urban Action Academy,54,63,57
URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW,23,17,12
URBAN ASSEMBLY FOR THE PERFORMING ARTS,34,38,44
Urban Assembly Gateway School for Technology,15,23,30
Urban Assembly Institute of Math and Science for Young Women,22,12,5
URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,55,46,64
URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,22,32,47
URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,44,35,26
Urban Assembly School for Emergency Management,18,11,22
Urban Assembly School for Global Commerce,22,42,52
Urban Assembly School for Green Careers,36,31,38
Urban Assembly School for Law and Justice,27,12,5
Urban Assembly School for Media Studies,25,23,34
URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,40,50,65
URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,19,4,11
URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,18,25,32
URBAN DOVE CHARTER SCHOOL,27,20,17
Validus Preparatory Academy: An Expeditionary Learning School,55,46,64
VANGUARD HIGH SCHOOL,12,32,35
VERITAS ACADEMY,42,67,63
Victory Collegiate High School,65,54,47
VOYAGES PREPARATORY HIGH SCHOOL SOUTH QUEENS,60,70,84
W. E. B. DUBOIS ACADEMIC HIGH SCHOOL,32,21,19
W. H. Maxwell Career and Technical Education High School,45,26,23
WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING AND VISUAL ARTS,23,33,40
WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,50,52,57
WEST BRONX ACADEMY FOR THE FUTURE,26,47,63
WEST BROOKLYN COMMUNITY HIGH SCHOOL,42,32,29
WESTCHESTER SQUARE ACADEMY,45,59,70
William E. Grady Career and Technical Education High School,64,53,44
WILLIAMSBURG CHARTER HIGH SCHOOL,24,28,33
Williamsburg Collegiate Charter School,34,23,30
Williamsburg High School for Architecture and Design,21,28,32
WILLIAMSBURG PREPARATORY SCHOOL,21,28,32
WINGS ACADEMY,38,56,66
WOMEN'S ACADEMY OF EXCELLENCE,53,84,82
World Academy for Total Community Health High School (WATCH),51,36,31
WORLD VIEW HIGH SCHOOL,40,55,70
YORK EARLY COLLEGE ACADEMY,60,70,74
YOUNG WOMEN'S LEADERSHIP SCHOOL,47,47,43
Young Women's Leadership School of Brooklyn,25,33,32
"YOUNG WOMEN'S LEADERSHIP SCHOOL, Astoria",25,47,52
"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",35,45,54
