School Name,Minutes from Grand Central Terminal,Minutes from Fulton Center,Minutes from MetroTech Center
BRONX EARLY COLLEGE ACADEMY FOR TEACHING AND LEARN,29,39,54
BRONX ENGINEERING AND TECHNOLOGY ACADEMY,28,62,57
BRONX ENVISION ACADEMY,33,43,58
BRONX GUILD,58,75,86
BRONX HAVEN HIGH SCHOOL,23,33,51
BRONX HEALTH SCIENCES HIGH SCHOOL,64,62,74
BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,29,39,46
BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION AR,47,57,73
BRONX HIGH SCHOOL LAW AND COMMUNITY SERVICES,26,47,63
BRONX HIGH SCHOOL OF BUSINESS,35,51,49
BRONX INTERNATIONAL HIGH SCHOOL,46,68,68
BRONX LAB SCHOOL,47,57,73
BRONX LATIN SCHOOL,49,59,69
BRONX LEADERSHIP ACADEMY HIGH SCHOOL,41,56,61
BRONX LEADERSHIP ACADEMY II HIGH SCHOOL,22,32,47
BRONX LIGHTHOUSE CHARTER SCHOOL,26,36,51
BRONX PREPARATORY CHARTER SCHOOL,43,56,62
BRONX REGIONAL HS,38,53,62
BRONX RIVER HIGH SCHOOL,45,59,70
"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",32,47,53
BRONX SCHOOL OF LAW AND FINANCE,28,62,57
BRONX STUDIO SCHOOL FOR WRITERS AND ARTISTS,31,45,57
BRONX THEATRE HIGH SCHOOL,28,62,57
Bronxdale High School,59,69,79
BROOKLYN ACADEMY HIGH SCHOOL,34,25,25
BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,29,22,18
BROOKLYN BRIDGE ACADEMY,65,54,47
BROOKLYN COLLEGE ACADEMY,42,33,24
BROOKLYN COLLEGIATE A COLLEGE BOARD SCHOOL,49,30,27
Brooklyn Community Arts and Media High School,39,30,15
BROOKLYN FRONTIERS HIGH SCHOOL,21,12,9
BROOKLYN GENERATION SCHOOL,60,55,48
Brooklyn High School for Law and Technology,34,27,31
BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY,32,23,19
BROOKLYN HIGH SCHOOL LAW AND TECH,34,27,31
BROOKLYN HIGH SCHOOL OF THE ARTS,24,16,10
BROOKLYN INSTITUTE FOR LIBERAL ARTS,40,29,30
Brooklyn International High School,30,17,7
BROOKLYN LAB SCHOOL,47,43,33
Brooklyn Leadership (transfer school),39,30,15
BROOKLYN PREPARATORY HIGH SCHOOL,21,28,32
BROOKLYN SCHOOL FOR GLOBAL STUDIES,33,19,11
BROOKLYN SCHOOL FOR MATH AND RESEARC,28,32,47
Brooklyn School for Music and Theatrer,34,21,19
BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIE,36,26,17
BROOKLYN STUDIO SECONDARY SCHOOL,54,44,41
Brooklyn Theatre Arts High School,65,54,47
BROOME STREET ACADEMY CHARTER HIGH SCHOOL,19,10,17
BROWNSVILLE ACADEMY HIGH SCHOOL,37,27,27
Brownsville Collegiate Charter School,45,25,22
BUSHWICK COMMUNITY HIGH SCHOOL,31,35,47
BUSHWICK LEADERS HS FOR ACADEMIC EXCELLENCE,35,31,28
BUSHWICK SCHOOL FOR SOCIAL JUSTICE,34,47,32
Business of Sports School,15,23,30
Cambria Heights Academy,51,68,67
CASCADES HIGH SCHOOL,29,40,46
CENTRAL PARK EAST HIGH SCHOOL,18,39,49
CHANNEL VIEW SCHOOL FOR RESEARCH,65,55,51
CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,19,10,17
CITY COLLEGE ACADEMY OF THE ARTS,48,49,56
"City Polytechnic High School of Engineering, Architecture, and Technology",25,12,2
CIVIC LEADERSHIP ACADEMY,34,46,59
CLARA BARTON HIGH SCHOOL,35,21,18
Claremont International High School,35,51,49
COALITION SCHOOL FOR SOCIAL CHANGE,26,46,56
COBBLE HILL SCHOOL OF AMERICAN STUDIES,26,21,14
COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,59,69,79
COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,39,42,49
COMMUNITY SCHOOL FOR SOCIAL JUSTICE,22,37,53
Comprehensive Model School Project,56,73,73
Cristo Rey New York High School,15,29,46
CROTONA ACADEMY HIGH SCHOOL,27,37,52
CROTONA INTERNATIONAL HIGH SCHOOL,55,69,77
Cultural Academy for the Arts and Sciences,60,45,45
CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,47,43,33
DEWITT CLINTON HIGH SCHOOL,40,55,70
DISCOVERY HIGH SCHOOL,39,54,69
DR SUSAN S MCKINNEY SECONDARY SCHOOL OF THE ARTS,41,23,12
DR. RICHARD IZQUIERDO HEALTH AND SCIENCE CHARTER SCHOOL,45,59,69
DREAMYARD PREPARATORY SCHOOL,35,51,49
Eagle Academy for Young Men,57,46,61
EAGLE ACADEMY FOR YOUNG MEN II,41,26,23
EAST BRONX ACADEMY FOR THE FUTURE,34,52,61
EAST BROOKLYN COMMUNITY HIGH SCHOOL,38,46,30
EAST NEW YORK FAMILY ACADEMY,55,40,35
EAST SIDE COMMUNITY SCHOOL,18,26,27
EAST WEST SCHOOL OF INTERNATIONAL STUDIES,48,77,73
EBC HIGH SCHOOL FOR PUBLIC SERVICE BUSHWICK,34,29,29
Edward A. Reynolds West Side HS,41,39,45
EL PUENTE ACADEMY FOR PEACE AND JUSTICE,32,21,34
EMMA LAZARUS HIGH SCHOOL,19,18,18
Energy Tech High School,18,40,46
ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPOR,28,62,57
ESPERANZA PREPATORY ACADEMY,17,31,46
EXCELSIOR PREPARATORTY HIGH SCHOOL,65,56,55
EXIMIUS COLLEGE PREPARATORY ACADEMY,55,73,74
Expeditionary Learning School for Community Leaders,63,51,49
EXPLORATIONS ACADEMY,47,56,65
FACING HISTORY SCHOOL,18,25,32
FANNIE LOU HAMER FREEDOM HIGH SCHOOL,36,56,67
FDNY High School for Fire and Life Safey,51,36,31
FELISA RINCON DE GAUTIER INSTITUTE FOR LAW AND PUB,42,62,66
FLUSHING INTERNATIONAL HIGH SCHOOL,46,73,69
FOOD AND FINANCE HIGH SCHOOL,18,25,32
FORDHAM HIGH SCHOOL FOR THE ARTS,26,47,63
FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNO,26,47,63
FOREIGN LANGUAGE ACADEMY OF GLOBAL STUDIES,28,39,55
FORSYTHE SATELLITE ACADEMY,17,13,12
FOUNDATIONS ACADEMY,36,32,18
FRANCES PERKINS ACADEMY,25,32,31
Francis Lewis High School,62,76,79
FRANKLIN DELANO ROOSEVELT HIGH SCHOOL,49,50,40
FREDERICK DOUGLAS ACADEMY II SECONDARY SCHOOL,32,34,41
FREDERICK DOUGLAS ACADEMY III SECONDARY SCHOOL,51,69,65
FREDERICK DOUGLAS ACADEMY VII HIGH SCHOOL,50,35,30
FREDERICK DOUGLASS ACADEMY,31,45,51
FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,35,27,29
FREDERICK DOUGLASS ACADEMY VI SECONDARY SCHOOL,75,63,59
GELLER HOUSE SCHOOL,71,25,56
George Washington Carver High School for the Science,78,66,72
George Westinghouse High School,25,12,2
GOTHAM PROFESSIONAL ARTS ACADEMY,37,23,20
GREAT OAKS CHARTER SCHOOL,21,13,17
GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,21,24,31
GREGORIO LUPERON HIGH SCH FOR SCIENCE AND MATHEMAT,45,40,47
GROVER CLEVELAND HIGH SCHOOL,39,42,48
HARLEM CHILDREN'S ZONE PROMISE ACADEMY I CHARTER SCHOOL,33,39,45
HARLEM CHILDREN'S ZONE PROMISE ACADEMY II CHARTER SCHOOL,20,41,51
HARLEM RENAISSENCE HIGH SCHOOL,18,27,46
Harlem Village Academies High School,18,28,41
HARLEM VILLAGE ACADEMY CHARTER SCHOOL EHVACS,39,46,53
HARLEM VILLAGE ACADEMY LEADERSHIP CHARTER SCHOOL,38,47,63
HARVEST COLLEGIATE HIGH SCHOOL,10,12,19
HARVEY MILK HIGH SCHOOL,9,14,20
HEALTH OPPORTUNITIES HIGH SCHOOL,22,37,53
"Health, Education, and Research occupations High School (H.E.R.O)",26,47,57
HENRY STREET SCHOOL FOR INTERNATIONAL STUDIES,23,20,13
HERITAGE SCHOOL,13,27,44
"HIGH SCH CONSTRUCTION, TRADES, ENGINEERING AND ARC",61,54,51
HIGH SCHOOL FOR ARTS AND BUSINESS,50,66,62
"High School for Arts, Imagination and Inquiry",27,31,37
HIGH SCHOOL FOR CIVIL RIGHTS,43,35,33
HIGH SCHOOL FOR COMMUNITY LEADERSHIP,40,50,60
HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,22,18,12
HIGH SCHOOL FOR ENERGY AND TECHNOLOGY,55,69,77
HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,18,30,38
HIGH SCHOOL FOR EXCELLENCE AND INNOVATION,50,50,50
High School for Global Citizenship,29,22,18
HIGH SCHOOL FOR HEALTH CAREERS AND SCIENCES,41,49,60
HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,15,23,30
HIGH SCHOOL FOR INNOVATION IN ADVERTISING AND MEDIA,54,63,57
HIGH SCHOOL FOR INTERNATIONAL BUSINESS AND FINANCE,56,55,50
High School for Language and Diplomacy,12,10,23
HIGH SCHOOL FOR LAW AND PUBLIC SERVICE,56,55,50
"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",19,23,34
HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,41,49,60
HIGH SCHOOL FOR MEDICAL PROFESSIONS,49,48,45
HIGH SCHOOL FOR SERVICE AND LEARNING AT ERASMUS,47,36,29
HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,39,54,69
HIGH SCHOOL FOR VIOLIN AND DANCE,39,51,66
HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT,45,39,25
HIGH SCHOOL OF ARTS AND TECHNOLOGY,27,31,37
HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,62,69,79
HIGH SCHOOL OF CONTEMPORARY ARTS,47,57,73
HIGH SCHOOL OF ECONOMICS AND FINANCE,19,4,14
HIGH SCHOOL OF HOSPITALITY MANAGEMENT,18,25,32
HIGH SCHOOL OF SPORTS MANAGEMENT,63,51,49
High School of Telecommunication Arts and Technology,53,36,32
HIGH SCHOOL OF WORLD CULTURES,36,57,67
HILLCREST HIGH SCHOOL,41,61,57
HILLSIDE ARTS AND LETTERS ACADEMY,40,50,60
HOLCOMBE L RUCKER SCHOOL OF COMMUNITY RESEARCH,29,49,60
HOSTOS LINCOLN ACADEMY OF SCIENCE,26,39,51
HS FOR LAW ENFORCEMENT AND PUBLIC SAFETY,52,61,74
HS FOR PUBLIC SERVICE HEROES OF TOMORROW,49,34,31
HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,16,16,23
HUMANITIES PREPARATORY ACADEMY,16,16,23
HYDE LEADERSHIP CHARTER SCHOOL,35,49,66
IN TECH ACADEMY AKA MS HS 368,32,64,59
INDEPENDENCE HIGH SCHOOL,34,25,17
INFORMATION TECHNOLOGY HIGH SCHOOL,13,27,36
INNOVATION DIPLOMA PLUS,28,32,39
INSTITUTE FOR HEALTH PROFESSIONS AT CAMBRIA HEIGHTS,78,85,95
INTERNATIONAL COMMUNITY HIGH SCHOOL,24,44,55
INTERNATIONAL HIGH SCHOOL AT LAFAYETTE,58,54,46
INTERNATIONAL HIGH SCHOOL AT LAGUARDIA COMMUNITY C,17,38,47
INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,29,22,18
INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12,10,23
INTERNATIONAL HIGH SCHOOL FOR HEALTH SCIENCES,35,51,60
INTERNATIONAL LEADERSHIP CHARTER SCHOOL,46,53,67
INTERNATIONAL SCHOOL FOR LIBERAL ARTS,39,54,69
IT TAKES A VILLAGE ACADEMY,60,45,45
JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,8,22,25
JAMAICA GATEWAY TO THE SCIENCES,42,51,61
JAMES BALDWIN SCHOOL A SCHOOL FOR EXPEDITIONARY LR,16,16,23
JILL CHAIFETZ TRANSFER HIGH SCHOOL,26,36,52
JM RAPPORT SCHOOL FOR CAREER DEVELOPMENT,28,39,55
JOHN ADAMS HIGH SCHOOL,56,44,40
JOHN DEWEY HIGH SCHOOL,61,49,43
JOHN V. LINDSAY WILDCAT ACADEMY CHARTER SCHOOL,34,55,71
JOHN W LAVELLE PREPARATORY CHARTER SCHOOL,112,80,120
JUAN MOREL CAMPOS SECONDARY SCHOOL,31,27,25
KHALIL GIBRAN INTERNATIONAL ACADEMY,22,13,11
Kings Collegiate Charter School,46,22,19
KINGSBOROUGH EARLY COLLEGE SCHOOL,58,54,46
KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,39,54,69
KIPP NYC College Prep,19,28,44
KNOWLEDGE AND POWER PREP ACADEMY INTERNATIONAL HIG,26,47,63
KURT HAHN EXPEDITIONARY LEARNING SCHOOL,56,45,41
LANDMARK HIGH SCHOOL,24,16,22
Language and Innovation,59,69,79
LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,19,5,13
LEADERSHIP INSTITUTE,57,75,68
Leadership Prep Bedford Stuyvesant Charter School,69,58,53
LIBERATION DIPLOMA PLUS,64,55,48
LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,42,42,58
LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,63,51,49
LIFE SCIENCES SECONDARY SCHOOL,15,36,46
LONG ISLAND CITY HIGH SCHOOL,31,47,47
LOWER EAST SIDE PREPARATORY HIGH SCHOOL,22,16,13
LOWER MANHATTAN ARTS ACADEMY,22,18,12
LYONS COMMUNITY SCHOOL,26,33,33
MANHATTAN ACADEMY FOR ARTS & LANGUAGE,3,19,29
MANHATTAN BRIDGES HIGH SCHOOL,18,25,32
MANHATTAN BUSINESS ACADEMY,24,16,22
MANHATTAN CENTER FOR SCIENCE AND MATH,25,45,55
MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,64,78,98
Manhattan International High School,12,25,35
MANHATTAN THEATRE LAB HIGH SCHOOL,19,23,34
MANHATTAN VILLAGE ACADEMY,11,17,20
MARBLE HILL HIGH SCHOOL OF INTERNATIONAL STUDIES,28,62,57
"MARIE CURIE HIGH SCH NURSING, MEDICINE AND APPLIED",43,52,68
MARTA VALLE HIGH SCHOOL,22,16,13
"Math, Engineering, and Science Academy Charter High School",41,44,32
"Mathematics, Science Research and Technology Magnet High School",71,83,87
MEDGAR EVANS COLLEGE PREPARATORY SCHOOL,28,17,18
METROPOLITAN DIPLOMA PLUS HIGH SCHOOL,50,38,33
METROPOLITAN HIGH SCHOOL,44,57,66
METROPOLITAN SOUNDVIEW HIGH (THE),36,50,68
MIDDLE COLLEGE HIGH SCHOOL AT LAGUARDIA COMMUNITY,17,29,41
MILLENIUM ART ACADEMY,56,63,79
MONROE ACADEMY FOR VISUAL ARTS AND DESIGN,36,50,68
MORRIS ACADEMY FOR COLLABORATIVE STUDIES,45,66,67
MOTT HALL BRONX HIGH SCHOOL,55,46,64
MOTT HALL HIGH SCHOOL,31,32,39
MOTT HALL V,37,51,62
MOTT HAVEN COMMUNITY HIGH SCHOOL,26,40,57
MOTT HAVEN VILLAGE PREP HIGH SCHOOL,39,51,61
MULTICULTURAL HIGH SCHOOL,50,45,39
MURRAY HILL ACADEMY,3,19,29
NEW DAWN CHARTER HIGH SCHOOL,30,19,13
NEW DESIGN HIGH SCHOOL,23,17,12
NEW EXPLORERS HIGH SCHOOL,27,42,57
NEW HEIGHTS ACADEMY CHARTER SCHOOL,41,41,48
NEW UTRECHT HIGH SCHOOL,51,41,38
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH and science,27,51,68
NEW VISIONS CHARTER HIGH SCHOOL FOR ADVANCED MATH AND SCIENCE II,39,51,61
New Visions Charter High School for Advanced Math and Science III,70,62,58
NEW VISIONS CHARTER HIGH SCHOOL FOR HUMANITIES II,26,40,57
NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANITIES,27,51,68
New Visions Charter High School for the Humanities III,70,62,58
NEW WORLD HIGH SCHOOL,68,77,86
NEW YORK CITY MUSEUM SCHOOL,15,14,21
NEWCOMERS HIGH SCHOOL,15,33,42
Northside Charter High School,25,40,32
"NYC CHARTER HS ARCHITECTURE, ENGINEERING, CONSTRUC",31,45,57
OLYMPUS ACADEMY,51,58,52
ORIGINS HIGH SCHOOL,70,62,58
PABLO NERUDA ACADEMY FOR ARCHITECTURE AND WORLD ST,58,75,86
PACE HIGH SCHOOL,25,18,10
PAN AMERICAN INTERNATIONAL HIGH SCHOOL,34,59,55
PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,36,57,67
PARK EAST HIGH SCHOOL,15,29,46
PARK SLOPE COLLEGIATE,35,29,23
PATHWAYS COLLEGE PREPARATORY SCHOOL:  A COLLEGE BO,60,70,85
Pathways in Technology Early College High School (P-Tech),47,32,29
PEACE AND DIVERSITY ACADEMY,44,57,66
PELHAM LAB HIGH SCHOOL,45,59,70
PELHAM PREPARATORY ACADEMY,47,57,72
PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,43,35,33
PREPARATORY ACADEMY FOR WRITERS:  A COLLEGE BOARD,65,56,55
PROFESSIONAL PATHWAYS HIGH SCHOOL,70,62,58
PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,21,28,36
PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH,51,59,64
PS 138,16,26,41
PS 368,28,25,24
PS 369 COY L COX SCHOOL,24,12,8
PS 723,60,77,76
PS 771,51,51,43
PS 811,87,97,106
QUEENS ACADEMY HIGH SCHOOL,43,54,68
QUEENS COLLEGIATE   A COLLEGE BOARD SCHOOL,45,65,61
QUEENS GATEWAY TO HEALTH SCIENCES SECONDARY SCHOOL,51,60,68
"Queens High School for Information, Research & Technology (QIRT)",75,63,59
Queens High School of Language Studies,42,67,63
QUEENS SATELLITE HIGH SCHOOL FOR OPPORTUNITY,39,59,55
Queens Vocational Technical High School,19,31,44
RACHEL CARSON HIGH SCHOOL FOR COASTAL STUDIES,57,50,41
Renaissance Charter High School,26,50,46
Renaissance Charter High School for Innovation,22,42,52
RENAISSANCE HIGH SCHOOL FOR MUSICAL THEATER AND TE,45,59,70
REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,45,36,28
RESEARCH AND SERVICE HIGH SCHOOL,38,19,16
Richard R Green High School for Teaching,14,5,12
Richmond Hill High School,54,57,50
ROADS CHARTER SCHOOL 1,34,27,24
ROADS CHARTER SCHOOL II,30,40,55
ROBERT E. PEARY SCHOOL,31,35,46
ROBERT F KENNEDY COMMUNITY HIGH SCHOOL,60,61,68
ROBERT F WAGNER JR SECONDARY SCHOOL ARTS AND TECHN,21,33,39
ROBERT H GODDARD HIGH SCHOOL FOR COMM ARTS 7 AND T,55,50,47
ROCKAWAY COLLEGIATE HIGH SCHOOL,65,55,51
ROCKAWAY PARK HIGH SCHOOL FOR ENVIRONMENTAL SUSTAI,65,55,51
SATELLITE ACADEMY HIGH SCHOOL,31,33,40
School for Classics,59,40,36
SCHOOL FOR DEMOCRACY AND LEADERSHIP,49,34,31
SCHOOL FOR EXCELLENCE,46,68,68
SCHOOL FOR HUMAN RIGHTS,49,34,31
School for International Studies,33,19,11
SCHOOL FOR LEGAL STUDIES,21,28,36
SCHOOL FOR TOURISM AND HOSPITALITY,28,38,54
SCHUYLERVILLE PREPARATORY HIGH SCHOOL,45,59,70
"Science Skills Center High School for Science, Technology and the Creative Arts",35,21,7
"SCIENCE, TECH AND RESEARCH HIGH SCHOOL AT ERASMUS",45,39,25
SECONDARY SCHOOL FOR JOURNALISM,35,29,23
SECONDARY SCHOOL FOR LAW,35,29,23
SOUTH BRONX PREPARATORY   A COLLEGE BOARD SCHOOL,28,48,57
SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,50,30,25
Stephen Mather  for Building Arts and Craftsmanship High School,15,23,30
SUNSET PARK HIGH SCHOOL,35,26,18
TEACHERS PREPERATORY HIGH SCHOOL,50,35,30
THE BRONXWOOD PREPARATORY ACADEMY,55,65,80
The Brooklyn Academy for Global Finance,39,35,24
THE CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC,39,54,69
THE CINEMA SCHOOL,37,51,62
THE COLLEGE ACADEMY,56,55,50
THE EQUALITY CHARTER SCHOOL,62,75,90
THE GLOBAL LEARNING COLLABORATIVE,28,32,39
"The HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",21,28,36
The High School of Fashion Industries,19,16,22
THE NEW VISIONS CHARTER HIGH SCHOOL FOR THE HUMANI,27,51,68
THE OPPORTUNITY CHARTER SCHOOL,30,32,39
THE URBAN ASSEMBLY SCHOOL OF MUSIC AND ART AT WATE,35,21,7
THEATRE ARTS PRODUCTION COMPANY SCHOOL (TAPCo),40,49,57
Thomas Edison Career and Technical Education High School,49,69,65
THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL,29,38,45
TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH S,56,37,33
UFT Charter,56,42,42
Union Square Academy for Health Sciences,10,18,24
UNITY CENTER FOR URBAN TECHNOLOGIES,3,19,29
UNIVERSITY HEIGHTS SECONDARY SCHOOL,29,39,54
UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,26,22,17
UNIVERSITY PREP CHARTER HIGH SCHOOL,26,36,51
Urban Action Academy,54,63,57
URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW,23,17,12
URBAN ASSEMBLY FOR THE PERFORMING ARTS,34,38,44
Urban Assembly Gateway School for Technology,15,23,30
URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR Y,22,12,5
URBAN ASSEMBLY SCHOOL FOR APPLIED MATH AND SCIENCE,55,46,64
URBAN ASSEMBLY SCHOOL FOR CAREERS IN SPORTS,22,32,47
URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,44,35,26
Urban Assembly School for Emergency Management,18,11,22
Urban Assembly School for Global Commerce,22,42,52
Urban Assembly School for Green Careers,36,31,38
Urban Assembly School for Law and Justice,27,12,5
Urban Assembly School for Media Studies,25,23,34
URBAN ASSEMBLY SCHOOL FOR WILDLIFE CONSERVATION,40,50,65
URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,19,4,11
URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,18,25,32
URBAN DOVE CHARTER SCHOOL,27,20,17
VALIDUS PREPARATORY ACADEMY,55,46,64
VANGUARD HIGH SCHOOL,12,32,35
VERITAS ACADEMY,42,67,63
Victory Collegiate High School,65,54,47
VOYAGES PREPARATORY,34,46,59
VOYAGES PREPARATORY HIGH SCHOOL SOUTH QUEENS,60,70,84
W E B DUBOIS ACADEMIC HIGH SCHOOL,32,21,19
W H MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SC,45,26,23
WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING AND VISUAL ARTS,23,33,40
WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,50,52,57
WEST BRONX ACADEMY FOR THE FUTURE,26,47,63
WEST BROOKLYN COMMUNITY HIGH SCHOOL,42,32,29
WESTCHESTER SQUARE ACADEMY,45,59,70
WILLIAM E GRADY CAREER AND TECHNICAL EDUCATION HIG,64,53,44
WILLIAMSBURG CHARTER HIGH SCHOOL,24,28,33
Williamsburg Collegiate Charter School,34,23,30
Williamsburg High School for Architecture and Design,21,28,32
WILLIAMSBURG PREPARATORY SCHOOL,21,28,32
WINGS ACADEMY,38,56,66
WOMEN S ACADEMY OF EXCELLENCE,53,84,82
World Academy for Total Community Health High School (WATCH),51,36,31
WORLD VIEW HIGH SCHOOL,40,55,70
YORK EARLY COLLEGE ACADEMY,60,70,74
YOUNG WOMEN S LEADERSHIP SCHOOL,47,47,43
Young Women's Leadership School of Brooklyn,25,33,32
"YOUNG WOMEN'S LEADERSHIP SCHOOL, Astoria",25,47,52
"YOUNG WOMEN'S LEADERSHIP SCHOOL, QUEENS",35,45,54
